,LogisticRegression,RandomForestClassifier,XGBClassifier,LightGBM
tenure,1.0,0.8714926415882972,0.054758675341272336,0.880794701986755
MonthlyCharges,0.7360806498443087,0.38387143057523654,0.014343196450292126,1.0
TotalCharges,0.42698783153144404,0.2760179628815842,0.01615457595237032,0.9484915378955114
Num of Services,0.12265010931985386,0.10308740364616517,0.004878946355444214,0.2994849153789551
tenure_less_than_1_year,0.04886078741524014,0.5287582746617354,0.3183619927753454,0.044885945548197206
tenure_2-4_years,0.13080345394454768,0.08374923090090979,0.016944344700010376,0.02428256070640177
tenure_more_than_4_years,0.008039456970870553,0.3477636470661018,0.027490359493402262,0.03384841795437822
gender_Male,0.0017988078886536536,0.0,0.0025112741110057436,0.016188373804267842
SeniorCitizen_1,0.08334164954618263,0.01807923718525619,0.004802109019432923,0.11184694628403237
Partner_Yes,0.00492899817136634,0.011399533901860022,0.0,0.020603384841795438
Dependents_Yes,0.06881634137902229,0.03616590846034675,0.005977766001103946,0.12509197939661518
PhoneService_Yes,0.3314225811911728,0.008129665050964775,0.020099566212669735,0.021339220014716703
MultipleLines_No phone service,0.3675801366197611,0.004974935210459119,0.03174778827820325,0.0
MultipleLines_Yes,0.12968268313118073,0.0138403510659757,0.010783052943509917,0.10228108903605591
InternetService_Fiber optic,0.46450868491859637,0.77605338925549,0.21299296594194336,0.12950699043414277
InternetService_No,0.48011046530742246,0.3525681104702404,0.08572893367527823,0.10816777041942603
OnlineSecurity_Yes,0.09563576204297376,0.08507838357553366,0.013320887622428567,0.1265636497424577
OnlineBackup_Yes,0.02404526011331009,0.007728229402376171,0.007402846306570069,0.053715967623252384
DeviceProtection_Yes,0.0,0.008357689867543294,0.0036096433867135805,0.022810890360559232
TechSupport_Yes,0.08204267888506091,0.07385634184364556,0.007193477760371478,0.12582781456953643
StreamingTV_Yes,0.1367271577702419,0.0193354157173363,0.02541041031494911,0.0728476821192053
StreamingMovies_Yes,0.1618931310084867,0.01931890207818879,0.059454986829381135,0.08020603384841794
Contract_One year,0.2774514752975226,0.2545440313231882,0.5173124010987585,0.09860191317144959
Contract_Two year,0.5979843040466989,0.9999999999999999,1.0,0.07505518763796909
PaperlessBilling_Yes,0.09829414360688779,0.07543398724086686,0.01040377107371079,0.18616629874908022
PaymentMethod_Credit card (automatic),0.01171682510742644,0.014414359755492918,0.0018369239227871322,0.036055923473142015
PaymentMethod_Electronic check,0.12216680216417213,0.4765724051382038,0.04845944089813137,0.1567328918322296
PaymentMethod_Mailed check,0.013973002631759815,0.01341029772377151,0.006375873334892215,0.04415011037527593
